Function stats for (Thread) (8): 

Clock type: CPU
Ordered by: totaltime, desc

name                                  ncall  tsub      ttot      tavg      
..hon3.8/threading.py:859 Thread.run  1      0.000242  14.54269  14.54269
App.py:116 App.thread_func            1      0.000525  14.54245  14.54245
..y:31 FeatureGenerator.get_features  1      0.004884  14.12611  14.12611
..tils.py:30 unsquished_intersection  29     0.033895  10.22289  0.352514
.._tool/glob_maker.py:6 make_wordbag  30     0.002930  9.915386  0.330513
..string_cleaner.py:19 clean_comment  30     0.044552  9.708040  0.323601
..b_maker.py:18 make_unsquished_glob  29     0.000362  9.685942  0.333998
..tiDataset_wlist.wordlevel_analysis  1      0.004910  9.632224  9.632224
..nize/__init__.py:114 word_tokenize  30     0.000243  6.886923  0.229564
..okenize/__init__.py:130 <listcomp>  30     0.107529  5.894675  0.196489
...py:106 NLTKWordTokenizer.tokenize  30     0.059655  5.787147  0.192905
..ol/string_cleaner.py:29 <listcomp>  30     2.257981  2.257981  0.075266
..tool/wlist_utils.py:9 get_mean_std  68     0.000384  1.593794  0.023438
..e_tool/wlist_utils.py:17 std_check  68     0.000940  1.572559  0.023126
..b/python3.8/statistics.py:123 _sum  72     0.508807  1.502144  0.020863
../python3.8/statistics.py:790 stdev  69     0.000399  1.502106  0.021770
..thon3.8/statistics.py:699 variance  69     0.000468  1.501645  0.021763
..ib/python3.8/statistics.py:677 _ss  69     0.000319  1.498461  0.021717
..57 EmoVAD_wlist.wordlevel_analysis  1      0.000079  1.495426  1.495426
..56 BSMVAD_wlist.wordlevel_analysis  1      0.000087  1.339593  1.339593
..enize/__init__.py:96 sent_tokenize  30     0.000213  0.992005  0.033067
..68 PunktSentenceTokenizer.tokenize  30     0.000111  0.989208  0.032974
..tenceTokenizer.sentences_from_text  30     0.000116  0.989097  0.032970
../tokenize/punkt.py:1326 <listcomp>  30     0.001144  0.988980  0.032966
..nktSentenceTokenizer.span_tokenize  60     0.000156  0.987836  0.016464
..tenceTokenizer._realign_boundaries  60     0.001203  0.987680  0.016461
..k/tokenize/punkt.py:306 _pair_iter  60     0.000164  0.986477  0.016441
..entenceTokenizer._slices_from_text  60     0.983108  0.986233  0.016437
..das/core/reshape/merge.py:57 merge  66     0.000649  0.948851  0.014377
...py:680 _MergeOperation.get_result  66     0.001727  0.758870  0.011498
..MultiDataset_wlist._write_mean_std  48     0.000479  0.703443  0.014655
..57 EmoLex_wlist.wordlevel_analysis  1      0.000506  0.684809  0.684809
..t.py:140 EmoVAD_wlist._write_ratio  6      0.000031  0.644493  0.107415
..D_wlist.py:137 EmoVAD_wlist._ratio  6      0.000053  0.644332  0.107389
