Function stats for (Thread) (1): 

Clock type: CPU
Ordered by: totaltime, desc

name                                  ncall  tsub      ttot      tavg      
..hon3.8/threading.py:859 Thread.run  1      0.000027  29.37573  29.37573
App.py:90 App.thread_func             1      0.005735  29.37570  29.37570
..y:40 FeatureGenerator.get_features  2      0.024956  28.06598  14.03299
..das/core/reshape/merge.py:57 merge  1410   0.010819  12.27446  0.008705
..py:82 EmoLex_wlist.process_comment  140    0.033808  11.51617  0.082258
...py:680 _MergeOperation.get_result  1410   0.030999  8.769057  0.006219
..27 EmoLex_wlist._get_affect_subset  2600   0.034541  6.850700  0.002635
..list_utils.py:36 glob_intersection  705    0.019986  6.374235  0.009041
..891 _MergeOperation._get_join_info  1410   0.018033  5.147201  0.003650
..rame.py:2987 DataFrame.__getitem__  22516  0.120218  5.042771  0.000224
.._MergeOperation._get_join_indexers  1410   0.014516  4.915122  0.003486
..pe/merge.py:1390 get_join_indexers  1410   0.029381  4.900606  0.003476
..py:84 EmoVAD_wlist.process_comment  140    0.012434  4.724468  0.033746
..py:88 BSMVAD_wlist.process_comment  140    0.011375  4.461861  0.031870
../core/frame.py:4175 DataFrame.drop  4498   0.010475  4.103127  0.000912
..ore/generic.py:4123 DataFrame.drop  4498   0.022650  4.092652  0.000910
..neric.py:4159 DataFrame._drop_axis  4498   0.035712  3.853701  0.000857
..hape/merge.py:1957 _factorize_keys  2820   0.188295  3.685437  0.001307
..py:78 EmoAff_wlist.process_comment  140    0.012294  3.505677  0.025041
..ge.py:581 _MergeOperation.__init__  1410   0.022231  3.494588  0.002478
..76 _MergeOperation._get_merge_keys  1410   0.018197  3.399704  0.002411
..3049 DataFrame._getitem_bool_array  6502   0.033815  3.334534  0.000513
..t.py:78 MPQA_wlist.process_comment  140    0.008086  3.123160  0.022308
..:1260 BlockManager.reindex_indexer  11515  0.053857  3.006568  0.000261
..s/core/indexes/base.py:250 __new__  230..  0.405560  2.896779  0.000126
..4 DataFrame._drop_labels_or_levels  1410   0.011540  2.861441  0.002029
..as/util/_decorators.py:310 wrapper  5117   0.007412  2.698111  0.000527
..re/frame.py:4154 DataFrame.reindex  5117   0.023102  2.690699  0.000526
..:3590 DataFrame._take_with_is_copy  6502   0.025644  2.685664  0.000413
..ore/generic.py:4561 Series.reindex  5127   0.058301  2.626365  0.000512
..re/reshape/merge.py:1413 <genexpr>  2820   0.049599  2.562007  0.000909
..as/core/algorithms.py:1661 take_nd  28444  0.283771  2.475577  0.000087
..ore/generic.py:3491 DataFrame.take  6502   0.042482  2.316683  0.000356
...py:3782 DataFrame._get_item_cache  32885  0.146010  2.264079  0.000069
../blocks.py:1368 FloatBlock.take_nd  21518  0.092132  2.217338  0.000103
..me.py:4008 DataFrame._reindex_axes  5013   0.016002  2.203943  0.000440
..ing.py:2158 _AtIndexer.__setitem__  12132  0.036176  2.042639  0.000168
..ops/common.py:50 Series.new_method  6500   0.022314  2.026034  0.000312
..tool/wlist_utils.py:9 get_mean_std  2668   0.009199  2.000512  0.000750
..ing.py:2105 _AtIndexer.__setitem__  12132  0.075829  1.967538  0.000162
../series.py:4939 Series._cmp_method  6500   0.028899  1.946123  0.000299
..ernals/managers.py:1311 <listcomp>  10099  0.034280  1.877109  0.000186
..managers.py:1454 BlockManager.take  6502   0.059507  1.836947  0.000283
..frame.py:3248 DataFrame._set_value  12132  0.053896  1.823626  0.000150
..core/arraylike.py:27 Series.__eq__  6020   0.007628  1.812656  0.000301
..1 DataFrame._reindex_with_indexers  5013   0.042081  1.793540  0.000358
..core/series.py:209 Series.__init__  347..  0.173058  1.676596  0.000048
..t.py:35 concatenate_block_managers  1410   0.031067  1.570995  0.001114
..xes/base.py:3142 Index.get_indexer  108..  0.078856  1.570946  0.000144
..e_tool/wlist_utils.py:17 std_check  2558   0.015959  1.548331  0.000605
../indexes/base.py:5836 ensure_index  73359  0.079598  1.533137  0.000021
..re/frame.py:502 DataFrame.__init__  19778  0.067501  1.503743  0.000076
..py:2153 _items_overlap_with_suffix  1410   0.005887  1.447381  0.001027
..es/base.py:2791 Index.intersection  1410   0.013766  1.427403  0.001012
..or.py:24 FeatureGenerator.__init__  2      0.000037  1.300562  0.650281
..re/indexes/base.py:5566 Index.drop  4498   0.041973  1.285730  0.000286
..s/base.py:2843 Index._intersection  1410   0.028307  1.270272  0.000901
.. FeatureGenerator._build_wordlists  2      0.000096  1.268351  0.634176
..s/core/dtypes/base.py:254 is_dtype  222..  0.251161  1.252379  0.000006
..n.py:1470 is_extension_array_dtype  272..  0.436581  1.221884  0.000004
..s.py:2705 Series._construct_result  6500   0.026593  1.215883  0.000187
../pandas/io/parsers.py:528 read_csv  10     0.000138  1.171653  0.117165
..ges/pandas/io/parsers.py:442 _read  10     0.014116  1.171427  0.117143
..ore/generic.py:5886 DataFrame.copy  5417   0.027945  1.155591  0.000213
..arsers.py:1050 TextFileReader.read  10     0.012068  1.138073  0.113807
..py:4045 DataFrame._reindex_columns  1414   0.005151  1.121646  0.000793
../core/series.py:4764 Series.dropna  4490   0.015197  1.108496  0.000247
..s/core/dtypes/generic.py:30 _check  119..  0.775725  1.092318  0.000001
.._wlist.py:40 BSMVAD_wlist.__init__  2      0.000361  1.074727  0.537364
..missing.py:582 remove_na_arraylike  4490   0.017109  1.072702  0.000239
..e.py:4025 DataFrame._reindex_index  3599   0.010477  1.066295  0.000296
../managers.py:796 BlockManager.copy  5419   0.017220  1.040805  0.000192
../managers.py:998 BlockManager.iget  23619  0.137019  1.010116  0.000043
..rs.py:376 SingleBlockManager.apply  6087   0.051235  0.982282  0.000161
../parsers.py:2458 PythonParser.read  2      0.000244  0.958511  0.479255
..base.py:4946 Index.get_indexer_for  4498   0.012016  0.956552  0.000213
..nternals/blocks.py:2711 make_block  14328  0.047102  0.936988  0.000065
..lockManager._slice_take_blocks_ax0  1416   0.045313  0.936528  0.000661
..e/dtypes/cast.py:542 maybe_promote  26458  0.196603  0.913436  0.000035
..4 MPQA_wlist._get_sentiment_subset  480    0.004752  0.910846  0.001898
..23 EmoAff_wlist._get_affect_subset  816    0.005730  0.860614  0.001055
..ckages/pandas/core/nanops.py:61 _f  6550   0.043004  0.836045  0.000128
../string_cleaner.py:38 make_word_df  702    0.011999  0.829960  0.001182
..nals/blocks.py:2662 get_block_type  16116  0.107049  0.799570  0.000050
..ing.py:683 _LocIndexer.__setitem__  639    0.005422  0.788265  0.001234
..e/series.py:810 Series.__getitem__  4525   0.033505  0.762907  0.000169
..als/blocks.py:752 ObjectBlock.copy  10681  0.024168  0.757211  0.000071
..ndexing.py:2238 check_bool_indexer  11032  0.032945  0.756898  0.000069
..anager._rebuild_blknos_and_blklocs  10173  0.398238  0.739856  0.000073
.._iLocIndexer._setitem_with_indexer  639    0.014692  0.724562  0.001134
..anagers.py:157 BlockManager.blknos  26322  0.019356  0.717726  0.000027
..cat.py:303 _concatenate_join_units  4085   0.019209  0.712967  0.000175
..generic.py:5464 Series.__setattr__  111..  0.320076  0.687843  0.000006
..ypes/common.py:1610 _is_dtype_type  219..  0.297223  0.676244  0.000003
...py:3303 DataFrame._box_col_values  23619  0.061085  0.665522  0.000028
../indexes/base.py:4393 Index.equals  318..  0.116625  0.655437  0.000021
..types/common.py:1341 is_bool_dtype  55423  0.142652  0.640507  0.000012
..e/dtypes/base.py:411 Registry.find  273..  0.402122  0.622799  0.000002
..py:2527 PythonParser._convert_data  2      0.000019  0.618165  0.309082
.. PythonParser._convert_to_ndarrays  2      0.002224  0.618139  0.309070
...py:1724 PythonParser._infer_types  128    0.028172  0.614421  0.004800
..blocks.py:127 ObjectBlock.__init__  74663  0.276771  0.610730  0.000008
.. ObjectBlock.make_block_same_class  60335  0.098676  0.569347  0.000009
..numpy/core/_dtype.py:321 _name_get  94063  0.239108  0.566796  0.000006
..s/construction.py:62 arrays_to_mgr  734    0.003505  0.544803  0.000742
..thms.py:1534 _get_take_nd_function  28444  0.135321  0.542866  0.000019
../numpy/core/_asarray.py:14 asarray  192..  0.142023  0.531343  0.000003
..eneric.py:5408 Series.__finalize__  59471  0.286874  0.511998  0.000009
..ops/array_ops.py:194 comparison_op  6500   0.056755  0.504336  0.000078
..das/core/nanops.py:241 _get_values  6580   0.043747  0.503409  0.000077
..ndexers.py:363 check_array_indexer  11032  0.066027  0.501905  0.000045
..ypes/common.py:463 is_period_dtype  68922  0.080376  0.492830  0.000007
..common.py:537 is_categorical_dtype  78506  0.099381  0.492022  0.000006
..taFrame._get_label_or_level_values  2820   0.022247  0.488769  0.000173
..construction.py:423 sanitize_array  8358   0.068002  0.476524  0.000057
../indexes/base.py:4330 Index.append  1410   0.008657  0.475542  0.000337
..es/common.py:499 is_interval_dtype  65462  0.080486  0.472351  0.000007
..indexes/base.py:4358 Index._concat  1410   0.005741  0.460776  0.000327
..ernals/managers.py:1577 from_array  6591   0.016486  0.456064  0.000069
../python3.8/statistics.py:790 stdev  1789   0.004858  0.452238  0.000253
..ypes/common.py:201 is_object_dtype  84622  0.118897  0.452212  0.000005
..thon3.8/statistics.py:699 variance  1789   0.007597  0.446421  0.000250
..s/core/generic.py:11046 Series.sum  2580   0.004090  0.445920  0.000173
..s/core/generic.py:10777 Series.sum  2580   0.004519  0.441830  0.000171
..42 Series._min_count_stat_function  2580   0.008685  0.437311  0.000170
..s/missing.py:202 _isna_ndarraylike  11592  0.072047  0.431962  0.000037
..core/series.py:4119 Series._reduce  2610   0.019275  0.429905  0.000165
..e/series.py:906 Series._get_values  4510   0.015305  0.428077  0.000095
../construction.py:354 extract_array  62190  0.077243  0.410794  0.000007
..core/dtypes/dtypes.py:923 is_dtype  54962  0.078031  0.393406  0.000007
..y:5531 Series._consolidate_inplace  12268  0.014527  0.391750  0.000032
..ommon.py:388 is_datetime64tz_dtype  52999  0.075559  0.390239  0.000007
..ib/python3.8/statistics.py:677 _ss  1789   0.005013  0.384246  0.000215
../core/generic.py:3605 DataFrame.xs  2820   0.007020  0.382473  0.000136
..ncat.py:476 _is_uniform_join_units  4085   0.015283  0.379588  0.000093
..indexes/base.py:3478 Index.reindex  5013   0.024138  0.378773  0.000076
..y:5519 Series._protect_consolidate  12268  0.026884  0.377223  0.000031
..ore/dtypes/dtypes.py:1132 is_dtype  51502  0.079145  0.373848  0.000007
../core/series.py:2079 Series.idxmax  2903   0.016061  0.371645  0.000128
..s/construction.py:145 init_ndarray  700    0.008096  0.371472  0.000531
..internals/concat.py:313 <listcomp>  4085   0.005689  0.365842  0.000090
..b/python3.8/statistics.py:123 _sum  1792   0.074193  0.362491  0.000202
..:231 JoinUnit.get_reindexed_values  4085   0.018918  0.360154  0.000088
..das/core/dtypes/missing.py:50 isna  31171  0.028096  0.358840  0.000012
..0 create_block_manager_from_arrays  734    0.005390  0.343588  0.000468
..ages/pandas/core/generic.py:5535 f  12268  0.019085  0.341523  0.000028
../internals/concat.py:491 <genexpr>  8170   0.012888  0.340767  0.000042
..das/core/series.py:509 Series.name  52378  0.083999  0.332399  0.000006
..s/core/dtypes/missing.py:133 _isna  31171  0.056102  0.330744  0.000011
..rnals/concat.py:209 JoinUnit.is_na  4085   0.011239  0.327879  0.000080
..975 SingleBlockManager.consolidate  12268  0.013002  0.308700  0.000025
..cat.py:348 _get_empty_dtype_and_na  4085   0.026817  0.308120  0.000075
..string_cleaner.py:19 clean_comment  707    0.006174  0.300568  0.000425
..nals/managers.py:1733 _form_blocks  734    0.019797  0.300528  0.000409
..ore/dtypes/missing.py:619 isna_all  3103   0.030174  0.296650  0.000096
..s/numeric.py:171 Int64Index.insert  614    0.002128  0.296261  0.000483
..ges/numpy/core/_methods.py:53 _any  59639  0.052136  0.292004  0.000005
../indexes/base.py:5544 Index.insert  626    0.005671  0.285217  0.000456
..pandas/core/nanops.py:377 new_func  2580   0.006451  0.282990  0.000110
..rs.py:3212 PythonParser._get_lines  2      0.026654  0.279858  0.139929
