Function stats for (Thread) (1): 

Clock type: CPU
Ordered by: totaltime, desc

name                                  ncall  tsub      ttot      tavg      
..hon3.8/threading.py:859 Thread.run  1      0.000066  74.45572  74.45572
App.py:116 App.thread_func            1      0.001395  74.45566  74.45566
..y:31 FeatureGenerator.get_features  2      0.045300  74.38778  37.19389
..MultiDataset_wlist.process_comment  140    0.168549  41.61769  0.297269
..das/core/reshape/merge.py:57 merge  4826   0.037021  40.37181  0.008365
...py:680 _MergeOperation.get_result  4826   0.102054  26.65102  0.005522
..list_utils.py:36 glob_intersection  1849   0.037168  14.06069  0.007604
..ge.py:581 _MergeOperation.__init__  4826   0.078038  13.68377  0.002835
..py:82 EmoLex_wlist.process_comment  140    0.040332  12.99626  0.092830
..891 _MergeOperation._get_join_info  4826   0.052779  12.91374  0.002676
.._MergeOperation._get_join_indexers  4826   0.048480  12.03817  0.002494
..pe/merge.py:1390 get_join_indexers  4826   0.093367  11.98969  0.002484
../core/frame.py:4175 DataFrame.drop  9038   0.025740  11.32861  0.001253
..ore/generic.py:4123 DataFrame.drop  9038   0.054019  11.30287  0.001251
..s/core/indexes/base.py:250 __new__  850..  1.476004  10.94304  0.000129
..neric.py:4159 DataFrame._drop_axis  9038   0.082137  10.79666  0.001195
..76 _MergeOperation._get_merge_keys  4826   0.064096  9.866063  0.002044
..rame.py:2987 DataFrame.__getitem__  45726  0.253888  9.250161  0.000202
..hape/merge.py:1957 _factorize_keys  9652   0.624308  8.792444  0.000911
..es/base.py:2791 Index.intersection  8210   0.059945  8.452243  0.001030
..4 DataFrame._drop_labels_or_levels  4826   0.039193  8.186257  0.001696
..s/base.py:2843 Index._intersection  8210   0.162489  7.695760  0.000937
..27 EmoLex_wlist._get_affect_subset  2600   0.039710  7.536673  0.002899
..t.py:35 concatenate_block_managers  4826   0.118905  6.495122  0.001346
..as/util/_decorators.py:310 wrapper  10219  0.017340  6.493674  0.000635
..re/frame.py:4154 DataFrame.reindex  10217  0.052019  6.473021  0.000634
..tiDataset_wlist._get_affect_subset  564    0.055080  6.355140  0.011268
..ore/generic.py:4561 Series.reindex  10219  0.136017  6.329819  0.000619
..:1260 BlockManager.reindex_indexer  18305  0.108858  6.160123  0.000337
..re/reshape/merge.py:1413 <genexpr>  9652   0.139975  6.071887  0.000629
..as/core/algorithms.py:1661 take_nd  59134  0.660717  5.608470  0.000095
...py:3782 DataFrame._get_item_cache  79365  0.352468  5.481019  0.000069
..xes/base.py:3142 Index.get_indexer  262..  0.214247  5.452501  0.000208
..3049 DataFrame._getitem_bool_array  8192   0.049043  5.430820  0.000663
..me.py:4008 DataFrame._reindex_axes  10113  0.035604  5.415598  0.000536
..ops/common.py:50 Series.new_method  8192   0.032422  5.356958  0.000654
../series.py:4939 Series._cmp_method  8192   0.042769  5.247039  0.000641
..py:2153 _items_overlap_with_suffix  4826   0.016825  5.110721  0.001059
..tool/wlist_utils.py:9 get_mean_std  9772   0.027739  5.011016  0.000513
..ing.py:2158 _AtIndexer.__setitem__  31296  0.100227  4.917525  0.000157
..py:82 BSMVAD_wlist.process_comment  140    0.012368  4.898277  0.034988
..core/arraylike.py:27 Series.__eq__  7148   0.011473  4.759709  0.000666
..ing.py:2105 _AtIndexer.__setitem__  31296  0.203794  4.712480  0.000151
..py:85 EmoVAD_wlist.process_comment  140    0.013489  4.678367  0.033417
..:3590 DataFrame._take_with_is_copy  8192   0.036563  4.448850  0.000543
../indexes/base.py:5836 ensure_index  135..  0.165102  4.444617  0.000033
..1 DataFrame._reindex_with_indexers  10113  0.094099  4.350151  0.000430
..frame.py:3248 DataFrame._set_value  31296  0.142078  4.330905  0.000138
..dexes/base.py:5566 RangeIndex.drop  9038   0.111999  4.330079  0.000479
..py:78 EmoAff_wlist.process_comment  140    0.014969  4.196040  0.029972
..ore/generic.py:3491 DataFrame.take  8192   0.065463  3.989050  0.000487
../blocks.py:1368 FloatBlock.take_nd  33388  0.163035  3.805103  0.000114
..e_tool/wlist_utils.py:17 std_check  6590   0.040023  3.785258  0.000574
..s/core/dtypes/base.py:254 is_dtype  653..  0.729122  3.659225  0.000006
..t.py:78 MPQA_wlist.process_comment  140    0.009346  3.592995  0.025664
..eOperation._validate_specification  4826   0.023466  3.507461  0.000727
..py:4045 DataFrame._reindex_columns  4826   0.017696  3.493473  0.000724
..ops/array_ops.py:194 comparison_op  8192   0.085020  3.321482  0.000405
..managers.py:1454 BlockManager.take  8192   0.154006  3.251157  0.000397
..cat.py:303 _concatenate_join_units  16041  0.075531  3.050414  0.000190
..ernals/managers.py:1311 <listcomp>  13477  0.056929  2.959468  0.000220
..n.py:1470 is_extension_array_dtype  670..  1.056179  2.959303  0.000004
..s/core/dtypes/generic.py:30 _check  315..  2.069696  2.917315  0.000001
..core/series.py:209 Series.__init__  760..  0.344850  2.892726  0.000038
../core/series.py:4764 Series.dropna  11642  0.040382  2.886318  0.000248
..lockManager._slice_take_blocks_ax0  4826   0.172002  2.839914  0.000588
..missing.py:582 remove_na_arraylike  11642  0.044141  2.796193  0.000240
..ops.py:40 comp_method_OBJECT_ARRAY  5028   0.042257  2.714268  0.000540
..py:4946 RangeIndex.get_indexer_for  9040   0.027486  2.517091  0.000278
../managers.py:998 BlockManager.iget  55881  0.318966  2.445058  0.000044
..re/indexes/base.py:3601 Index.join  2256   0.017132  2.271796  0.001007
..ore/generic.py:5886 DataFrame.copy  9987   0.057711  2.222272  0.000223
..ckages/pandas/core/nanops.py:61 _f  16388  0.111694  2.133786  0.000130
..anager._rebuild_blknos_and_blklocs  21863  1.184233  2.025185  0.000093
..anagers.py:157 BlockManager.blknos  66038  0.050680  2.012330  0.000030
../managers.py:796 BlockManager.copy  9989   0.038771  1.986795  0.000199
..e/series.py:810 Series.__getitem__  11711  0.088671  1.980719  0.000169
..re/frame.py:502 DataFrame.__init__  34888  0.118668  1.968996  0.000056
..nternals/blocks.py:2711 make_block  29137  0.099126  1.913555  0.000066
..e.py:4025 DataFrame._reindex_index  5287   0.021102  1.886521  0.000357
..types/common.py:1341 is_bool_dtype  154..  0.397257  1.864051  0.000012
..rs.py:376 SingleBlockManager.apply  11259  0.110269  1.857495  0.000165
